listed_in,COUNT(listed_in)
Documentaries,248
"Stand-Up Comedy",209
"Children & Family Movies, Comedies",90
Dramas,88
Comedies,84
"Children & Family Movies",80
"Dramas, Independent Movies",72
"Action & Adventure",64
"Comedies, Dramas, Independent Movies",63
"Documentaries, Music & Musicals",58
"Comedies, Romantic Movies",55
"Dramas, Thrillers",53
Thrillers,43
"Documentaries, Sports Movies",39
"Action & Adventure, Comedies",39
"Horror Movies, Thrillers",36
"Horror Movies",36
"Action & Adventure, Sci-Fi & Fantasy",33
"Dramas, Romantic Movies",33
"Action & Adventure, Dramas",22
"Comedies, Dramas",20
"Comedies, Independent Movies",20
"Dramas, Independent Movies, Thrillers",20
Movies,20
"Documentaries, LGBTQ Movies",19
"Comedies, Dramas, Romantic Movies",18
"Children & Family Movies, Dramas",16
"Dramas, Independent Movies, Romantic Movies",16
"Dramas, Sports Movies",16
"Dramas, Independent Movies, LGBTQ Movies",13
"Horror Movies, Independent Movies",12
"Dramas, Faith & Spirituality",12
"Comedies, Horror Movies",10
"Horror Movies, Independent Movies, Thrillers",10
"Children & Family Movies, Dramas, Romantic Movies",9
"Classic Movies, Documentaries",9
"Classic Movies, Dramas",8
"Children & Family Movies, Sci-Fi & Fantasy",8
"Documentaries, International Movies",8
"Comedies, Cult Movies",7
"Children & Family Movies, Documentaries",7
"Children & Family Movies, Comedies, Romantic Movies",7
"Comedies, Independent Movies, Romantic Movies",7
"Independent Movies, Thrillers",7
"Action & Adventure, Comedies, Sci-Fi & Fantasy",7
"Children & Family Movies, Comedies, Dramas",6
"Music & Musicals",6
"Dramas, Independent Movies, Music & Musicals",6
"Dramas, Independent Movies, Sports Movies",6
"Children & Family Movies, Comedies, Music & Musicals",5
"Action & Adventure, Dramas, Independent Movies",5
"Comedies, Music & Musicals",5
"Dramas, LGBTQ Movies",5
"Dramas, Music & Musicals",5
"Comedies, Sports Movies",5
"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",5
"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",5
"Action & Adventure, Independent Movies",5
"Sci-Fi & Fantasy, Thrillers",5
"Action & Adventure, Classic Movies, Dramas",5
"Dramas, Independent Movies, Sci-Fi & Fantasy",5
"Children & Family Movies, Music & Musicals",4
