country;COUNT(country)
"United States";2805
"France, United States";10
"Germany, United States";13
;830
Mexico;110
Italy;45
Australia;87
India;972
"India, United Kingdom";2
Philippines;75
Germany;67
"South Korea";199
"United Kingdom, Germany, United States";2
Japan;245
Lebanon;15
"United States, France";16
"China, United Kingdom";3
"United States, India";9
Canada;181
"China, Taiwan";2
Thailand;61
"Israel, United States";5
China;66
Nigeria;93
Indonesia;79
Spain;145
"United States, Canada";73
"United Kingdom, United States";75
Netherlands;19
France;123
"United States, United Kingdom, France";4
"Japan, United States";12
"United Kingdom";419
"United States, Japan";16
"United States, United Kingdom";46
"United States, Mexico";14
Turkey;105
"South Africa";30
"United Kingdom, United States, France";2
Taiwan;81
Brazil;77
"United Kingdom,";2
Belgium;9
Egypt;106
Kenya;3
"Spain, Argentina";3
Colombia;35
"United States, Australia";11
"United States, Germany";17
"Belgium, France";3
"Argentina, Chile";2
"United States, Thailand";2
"United States, Colombia";3
"Canada, United States, United Kingdom";4
Uruguay;3
"Germany, Czech Republic";2
Sweden;13
Poland;24
Bangladesh;3
"South Africa, United States";4
"United Kingdom, United States, Australia";3
"Canada, United States, France";2
"Australia, United States";13
"Portugal, Spain";2
"India, United States";10
"United Kingdom, Ireland";3
"United States, South Korea";2
Argentina;56
"United States, United Kingdom, Canada";2
"India, France";5
"France, Canada";3
"Mexico, United States";13
Norway;11
"Canada, United Kingdom, United States";2
"Denmark, United States";3
"China, Hong Kong";14
Malaysia;22
Russia;15
"United Kingdom, Canada, United States";8
"Canada, United States";45
"Saudi Arabia";8
Singapore;23
Kuwait;6
"Hong Kong";53
"France, Belgium";27
Iceland;5
"United States, Italy";5
"Spain, Italy";2
"Hong Kong, United States";4
"United States, China, Hong Kong";2
"United States, Russia";4
"Italy, United States";4
"Lebanon, Canada, France";2
Austria;5
"United Kingdom, France, Germany, United States";2
"Mexico, Spain";4
"China, United States";2
"Canada, United Kingdom";2
"Serbia, United States";2
"New Zealand";12
"United States, Bulgaria";4
"Thailand, United States";2
Vietnam;7
Denmark;13
Ireland;10
"United States, Nigeria";2
"Turkey, United States";2
"Brazil, France";2
"Hong Kong, China";16
"United States, China";8
Ghana;3
"United States, Germany, Canada";3
"United Kingdom, Nigeria";2
Chile;14
"France, Egypt";3
"Egypt, France";2
"Argentina, Spain";8
"Poland, United States";4
"United Arab Emirates";14
Romania;6
Israel;13
"United States, Argentina";2
"United Kingdom, Italy";2
"Ireland, United Kingdom";2
Hungary;4
Jordan;2
"South Korea, United States";6
"Pakistan, United States";2
"Canada, South Africa";2
"United States, France, Japan";7
"United Kingdom, France, United States";4
"United States, Spain";4
"India, Germany";2
"United Kingdom, Canada";4
"Singapore, United States";2
"United Kingdom, France";6
"United States, Chile";3
"United Kingdom, Japan, United States";3
"Spain, United Kingdom";2
"Bulgaria, United States";3
"Canada, Australia";2
"United States, United Kingdom, Germany";2
Switzerland;2
"Spain, France";5
Pakistan;18
"Australia, Canada";2
"Sweden, United States";3
"China, Canada, United States";3
"Italy, France";5
"Netherlands, Belgium";2
"Indonesia, Singapore";2
"Hong Kong, China, United States";2
"United States, Sweden";3
"United Kingdom, India";2
"United States, Czech Republic";5
Peru;4
"Norway, Iceland, United States";2
"Czech Republic, United States";2
"United Kingdom, India, United States";2
"Spain, Mexico";2
"United States, Japan, Canada";2
"United Arab Emirates, United States";2
"United Kingdom, Germany";4
"United States, New Zealand";5
"Australia, United Arab Emirates";2
"India, Soviet Union";2
"France, United Kingdom, United States";2
"Belgium, Netherlands";2
"United States, United Kingdom, Australia";4
"United Kingdom, Belgium";2
"France, Japan, United States";2
"United States, South Africa";3
"Ireland, United Kingdom, United States";2
"United States, South Korea, China";2
"United Kingdom, United States, Spain, Germany, Greece, Canada";4
"United States, United Arab Emirates";3
"United States, Ireland";3
"Colombia, Mexico, United States";2
"Germany, United Kingdom";2
"United States, Greece";2
"Canada, India";2
Ukraine;2
"Australia, United Kingdom";2
"United States, Hong Kong";3
"New Zealand, United States";2
